geopotential_height_km,temp_base_degK,temp_lapse_rate_degK,pressure_pa
-5,320.65,-6.5,177687
0,288.15,-6.5,101325
11,216.65,0,22632
20,216.65,1,5474.87
32,228.65,2.8,868.014
47,270.65,0,110.906
51,270.65,-2.8,66.9384
