altitude,mins
60000,17.1
59000,16.7
57000,16
55000,15.6
53000,15
51000,14.5
49000,14
47000,13.4
45000,12.9
43000,12.3
41000,11.7
39000,11.2
37000,10.7
35000,10.1
33000,9.7
31000,9.2
29000,8.5
27000,7.9
25000,7.2
23000,6.6
21000,6
19000,5.4
17000,4.8
15000,4.1
13000,3.6
11000,3
9000,2.4
7000,1.8
5000,1.3
3000,0.7
